227500   -32500     72.9167   -13.4167
227500   -65000     72.9167   -23.8333
227500   -97500     72.9167   -34.25
227500   -130000     72.9167   -44.6667
227500   -162500     72.9167   -55.0833
227500   -195000     72.9167   -65.5
227500   -227500     72.9167   -75.9167
227500   -260000     72.9167   -86.3333
227500   -292500     72.9167   -96.75
227500   -325000     72.9167   -107.1667
227500   -357500     72.9167   -117.5833
227500   -390000     72.9167   -128
195000   390000     62.5   122
195000   357500     62.5   111.5833
195000   325000     62.5   101.1667
195000   292500     62.5   90.75
195000   260000     62.5   80.3333
195000   227500     62.5   69.9167
195000   195000     62.5   59.5
195000   162500     62.5   49.0833
195000   130000     62.5   38.6667
195000   97500     62.5   28.25
195000   65000     62.5   17.8333
195000   32500     62.5   7.4167
195000   0     62.5   -3
195000   -32500     62.5   -13.4167
195000   -65000     62.5   -23.8333
195000   -97500     62.5   -34.25
195000   -130000     62.5   -44.6667
195000   -162500     62.5   -55.0833
195000   -195000     62.5   -65.5
195000   -227500     62.5   -75.9167
195000   -260000     62.5   -86.3333
195000   -292500     62.5   -96.75
195000   -325000     62.5   -107.1667
195000   -357500     62.5   -117.5833
195000   -390000     62.5   -128
162500   390000     52.0833   122
162500   357500     52.0833   111.5833
162500   325000     52.0833   101.1667
162500   292500     52.0833   90.75
162500   260000     52.0833   80.3333
162500   227500     52.0833   69.9167
162500   195000     52.0833   59.5
162500   162500     52.0833   49.0833
162500   130000     52.0833   38.6667
162500   97500     52.0833   28.25
162500   65000     52.0833   17.8333
162500   32500     52.0833   7.4167
162500   0     52.0833   -3
162500   -32500     52.0833   -13.4167
162500   -65000     52.0833   -23.8333
162500   -97500     52.0833   -34.25
162500   -130000     52.0833   -44.6667
162500   -162500     52.0833   -55.0833
162500   -195000     52.0833   -65.5
162500   -227500     52.0833   -75.9167
162500   -260000     52.0833   -86.3333
162500   -292500     52.0833   -96.75
162500   -325000     52.0833   -107.1667
162500   -357500     52.0833   -117.5833
162500   -390000     52.0833   -128
130000   390000     41.6667   122
130000   357500     41.6667   111.5833
130000   325000     41.6667   101.1667
130000   292500     41.6667   90.75
130000   260000     41.6667   80.3333
130000   227500     41.6667   69.9167
130000   195000     41.6667   59.5
130000   162500     41.6667   49.0833
130000   130000     41.6667   38.6667
130000   97500     41.6667   28.25
130000   65000     41.6667   17.8333
130000   32500     41.6667   7.4167
130000   0     41.6667   -3
130000   -32500     41.6667   -13.4167
130000   -65000     41.6667   -23.8333
130000   -97500     41.6667   -34.25
130000   -130000     41.6667   -44.6667
130000   -162500     41.6667   -55.0833
130000   -195000     41.6667   -65.5
130000   -227500     41.6667   -75.9167
130000   -260000     41.6667   -86.3333
130000   -292500     41.6667   -96.75
130000   -325000     41.6667   -107.1667
130000   -357500     41.6667   -117.5833
130000   -390000     41.6667   -128
97500   390000     31.25   122
97500   357500     31.25   111.5833
97500   325000     31.25   101.1667
97500   292500     31.25   90.75
97500   260000     31.25   80.3333
97500   227500     31.25   69.9167
97500   195000     31.25   59.5
97500   162500     31.25   49.0833
97500   130000     31.25   38.6667
97500   97500     31.25   28.25
97500   65000     31.25   17.8333
97500   32500     31.25   7.4167
97500   0     31.25   -3
97500   -32500     31.25   -13.4167
97500   -65000     31.25   -23.8333
97500   -97500     31.25   -34.25
97500   -130000     31.25   -44.6667
97500   -162500     31.25   -55.0833
97500   -195000     31.25   -65.5
97500   -227500     31.25   -75.9167
97500   -260000     31.25   -86.3333
97500   -292500     31.25   -96.75
97500   -325000     31.25   -107.1667
97500   -357500     31.25   -117.5833
97500   -390000     31.25   -128
65000   390000     20.8333   122
65000   357500     20.8333   111.5833
65000   325000     20.8333   101.1667
65000   292500     20.8333   90.75
65000   260000     20.8333   80.3333
65000   227500     20.8333   69.9167
65000   195000     20.8333   59.5
65000   162500     20.8333   49.0833
65000   130000     20.8333   38.6667
65000   97500     20.8333   28.25
65000   65000     20.8333   17.8333
65000   32500     20.8333   7.4167
65000   0     20.8333   -3
65000   -32500     20.8333   -13.4167
65000   -65000     20.8333   -23.8333
65000   -97500     20.8333   -34.25
65000   -130000     20.8333   -44.6667
65000   -162500     20.8333   -55.0833
65000   -195000     20.8333   -65.5
65000   -227500     20.8333   -75.9167
65000   -260000     20.8333   -86.3333
65000   -292500     20.8333   -96.75
65000   -325000     20.8333   -107.1667
65000   -357500     20.8333   -117.5833
65000   -390000     20.8333   -128
32500   390000     10.4167   122
32500   357500     10.4167   111.5833
32500   325000     10.4167   101.1667
32500   292500     10.4167   90.75
32500   260000     10.4167   80.3333
32500   227500     10.4167   69.9167
32500   195000     10.4167   59.5
32500   162500     10.4167   49.0833
32500   130000     10.4167   38.6667
32500   97500     10.4167   28.25
32500   65000     10.4167   17.8333
32500   32500     10.4167   7.4167
32500   0     10.4167   -3
32500   -32500     10.4167   -13.4167
32500   -65000     10.4167   -23.8333
32500   -97500     10.4167   -34.25
32500   -130000     10.4167   -44.6667
32500   -162500     10.4167   -55.0833
32500   -195000     10.4167   -65.5
32500   -227500     10.4167   -75.9167
32500   -260000     10.4167   -86.3333
32500   -292500     10.4167   -96.75
32500   -325000     10.4167   -107.1667
32500   -357500     10.4167   -117.5833
32500   -390000     10.4167   -128
0   390000     0   122
0   357500     0   111.5833
0   325000     0   101.1667
0   292500     0   90.75
0   260000     0   80.3333
0   227500     0   69.9167
0   195000     0   59.5
0   162500     0   49.0833
0   130000     0   38.6667
0   97500     0   28.25
0   65000     0   17.8333
0   32500     0   7.4167
0   0     0   -3
0   -32500     0   -13.4167
0   -65000     0   -23.8333
0   -97500     0   -34.25
0   -130000     0   -44.6667
0   -162500     0   -55.0833
0   -195000     0   -65.5
0   -227500     0   -75.9167
0   -260000     0   -86.3333
0   -292500     0   -96.75
0   -325000     0   -107.1667
0   -357500     0   -117.5833
0   -390000     0   -128
-32500   390000     -10.4167   122
-32500   357500     -10.4167   111.5833
-32500   325000     -10.4167   101.1667
-32500   292500     -10.4167   90.75
-32500   260000     -10.4167   80.3333
-32500   227500     -10.4167   69.9167
-32500   195000     -10.4167   59.5
-32500   162500     -10.4167   49.0833
-32500   130000     -10.4167   38.6667
-32500   97500     -10.4167   28.25
-32500   65000     -10.4167   17.8333
-32500   32500     -10.4167   7.4167
-32500   0     -10.4167   -3
-32500   -32500     -10.4167   -13.4167
-32500   -65000     -10.4167   -23.8333
-32500   -97500     -10.4167   -34.25
-32500   -130000     -10.4167   -44.6667
-32500   -162500     -10.4167   -55.0833
-32500   -195000     -10.4167   -65.5
-32500   -227500     -10.4167   -75.9167
-32500   -260000     -10.4167   -86.3333
-32500   -292500     -10.4167   -96.75
-32500   -325000     -10.4167   -107.1667
-32500   -357500     -10.4167   -117.5833
-32500   -390000     -10.4167   -128
-65000   390000     -20.8333   122
-65000   357500     -20.8333   111.5833
-65000   325000     -20.8333   101.1667
-65000   292500     -20.8333   90.75
-65000   260000     -20.8333   80.3333
-65000   227500     -20.8333   69.9167
-65000   195000     -20.8333   59.5
-65000   162500     -20.8333   49.0833
-65000   130000     -20.8333   38.6667
-65000   97500     -20.8333   28.25
-65000   65000     -20.8333   17.8333
-65000   32500     -20.8333   7.4167
-65000   0     -20.8333   -3
-65000   -32500     -20.8333   -13.4167
-65000   -65000     -20.8333   -23.8333
-65000   -97500     -20.8333   -34.25
-65000   -130000     -20.8333   -44.6667
-65000   -162500     -20.8333   -55.0833
-65000   -195000     -20.8333   -65.5
-65000   -227500     -20.8333   -75.9167
-65000   -260000     -20.8333   -86.3333
-65000   -292500     -20.8333   -96.75
-65000   -325000     -20.8333   -107.1667
-65000   -357500     -20.8333   -117.5833
-65000   -390000     -20.8333   -128
-97500   390000     -31.25   122
-97500   357500     -31.25   111.5833
-97500   325000     -31.25   101.1667
-97500   292500     -31.25   90.75
-97500   260000     -31.25   80.3333
-97500   227500     -31.25   69.9167
-97500   195000     -31.25   59.5
-97500   162500     -31.25   49.0833
-97500   130000     -31.25   38.6667
-97500   97500     -31.25   28.25
-97500   65000     -31.25   17.8333
-97500   32500     -31.25   7.4167
-97500   0     -31.25   -3
-97500   -32500     -31.25   -13.4167
-97500   -65000     -31.25   -23.8333
-97500   -97500     -31.25   -34.25
-97500   -130000     -31.25   -44.6667
-97500   -162500     -31.25   -55.0833
-97500   -195000     -31.25   -65.5
-97500   -227500     -31.25   -75.9167
-97500   -260000     -31.25   -86.3333
-97500   -292500     -31.25   -96.75
-97500   -325000     -31.25   -107.1667
-97500   -357500     -31.25   -117.5833
-97500   -390000     -31.25   -128
-130000   390000     -41.6667   122
-130000   357500     -41.6667   111.5833
-130000   325000     -41.6667   101.1667
-130000   292500     -41.6667   90.75
-130000   260000     -41.6667   80.3333
-130000   227500     -41.6667   69.9167
-130000   195000     -41.6667   59.5
-130000   162500     -41.6667   49.0833
-130000   130000     -41.6667   38.6667
-130000   97500     -41.6667   28.25
-130000   65000     -41.6667   17.8333
-130000   32500     -41.6667   7.4167
-130000   0     -41.6667   -3
-130000   -32500     -41.6667   -13.4167
-130000   -65000     -41.6667   -23.8333
-130000   -97500     -41.6667   -34.25
-130000   -130000     -41.6667   -44.6667
-130000   -162500     -41.6667   -55.0833
-130000   -195000     -41.6667   -65.5
-130000   -227500     -41.6667   -75.9167
-130000   -260000     -41.6667   -86.3333
-130000   -292500     -41.6667   -96.75
-130000   -325000     -41.6667   -107.1667
-130000   -357500     -41.6667   -117.5833
-130000   -390000     -41.6667   -128
-162500   390000     -52.0833   122
-162500   357500     -52.0833   111.5833
-162500   325000     -52.0833   101.1667
-162500   292500     -52.0833   90.75
-162500   260000     -52.0833   80.3333
-162500   227500     -52.0833   69.9167
-162500   195000     -52.0833   59.5
-162500   162500     -52.0833   49.0833
-162500   130000     -52.0833   38.6667
-162500   97500     -52.0833   28.25
-162500   65000     -52.0833   17.8333
-162500   32500     -52.0833   7.4167
-162500   0     -52.0833   -3
-162500   -32500     -52.0833   -13.4167
-162500   -65000     -52.0833   -23.8333
-162500   -97500     -52.0833   -34.25
-162500   -130000     -52.0833   -44.6667
-162500   -162500     -52.0833   -55.0833
-162500   -195000     -52.0833   -65.5
-162500   -227500     -52.0833   -75.9167
-162500   -260000     -52.0833   -86.3333
-162500   -292500     -52.0833   -96.75
-162500   -325000     -52.0833   -107.1667
-162500   -357500     -52.0833   -117.5833
-162500   -390000     -52.0833   -128
-195000   390000     -62.5   122
-195000   357500     -62.5   111.5833
-195000   325000     -62.5   101.1667
-195000   292500     -62.5   90.75
-195000   260000     -62.5   80.3333
-195000   227500     -62.5   69.9167
-195000   195000     -62.5   59.5
-195000   162500     -62.5   49.0833
-195000   130000     -62.5   38.6667
-195000   97500     -62.5   28.25
-195000   65000     -62.5   17.8333
-195000   32500     -62.5   7.4167
-195000   0     -62.5   -3
-195000   -32500     -62.5   -13.4167
-195000   -65000     -62.5   -23.8333
-195000   -97500     -62.5   -34.25
-195000   -130000     -62.5   -44.6667
-195000   -162500     -62.5   -55.0833
-195000   -195000     -62.5   -65.5
-195000   -227500     -62.5   -75.9167
-195000   -260000     -62.5   -86.3333
-195000   -292500     -62.5   -96.75
-195000   -325000     -62.5   -107.1667
-195000   -357500     -62.5   -117.5833
-195000   -390000     -62.5   -128
-227500   390000     -72.9167   122
-227500   357500     -72.9167   111.5833
-227500   325000     -72.9167   101.1667
-227500   292500     -72.9167   90.75
-227500   260000     -72.9167   80.3333
-227500   227500     -72.9167   69.9167
-227500   195000     -72.9167   59.5
-227500   162500     -72.9167   49.0833
-227500   130000     -72.9167   38.6667
-227500   97500     -72.9167   28.25
-227500   65000     -72.9167   17.8333
-227500   32500     -72.9167   7.4167
-227500   0     -72.9167   -3
-227500   -32500     -72.9167   -13.4167
-227500   -65000     -72.9167   -23.8333
-227500   -97500     -72.9167   -34.25
-227500   -130000     -72.9167   -44.6667
-227500   -162500     -72.9167   -55.0833
-227500   -195000     -72.9167   -65.5
-227500   -227500     -72.9167   -75.9167
-227500   -260000     -72.9167   -86.3333
-227500   -292500     -72.9167   -96.75
-227500   -325000     -72.9167   -107.1667
-227500   -357500     -72.9167   -117.5833
-227500   -390000     -72.9167   -128
-260000   390000     -83.3333   122
-260000   357500     -83.3333   111.5833
-260000   325000     -83.3333   101.1667
-260000   292500     -83.3333   90.75
-260000   260000     -83.3333   80.3333
-260000   227500     -83.3333   69.9167
-260000   195000     -83.3333   59.5
-260000   162500     -83.3333   49.0833
-260000   130000     -83.3333   38.6667
-260000   97500     -83.3333   28.25
-260000   65000     -83.3333   17.8333
-260000   32500     -83.3333   7.4167
-260000   0     -83.3333   -3
-260000   -32500     -83.3333   -13.4167
-260000   -65000     -83.3333   -23.8333
-260000   -97500     -83.3333   -34.25
-260000   -130000     -83.3333   -44.6667
-260000   -162500     -83.3333   -55.0833
-260000   -195000     -83.3333   -65.5
-260000   -227500     -83.3333   -75.9167
-260000   -260000     -83.3333   -86.3333
-260000   -292500     -83.3333   -96.75
-260000   -325000     -83.3333   -107.1667
-260000   -357500     -83.3333   -117.5833
-260000   -390000     -83.3333   -128
-292500   390000     -93.75   122
-292500   357500     -93.75   111.5833
-292500   325000     -93.75   101.1667
-292500   292500     -93.75   90.75
-292500   260000     -93.75   80.3333
-292500   227500     -93.75   69.9167
-292500   195000     -93.75   59.5
-292500   162500     -93.75   49.0833
-292500   130000     -93.75   38.6667
-292500   97500     -93.75   28.25
-292500   65000     -93.75   17.8333
-292500   32500     -93.75   7.4167
-292500   0     -93.75   -3
-292500   -32500     -93.75   -13.4167
-292500   -65000     -93.75   -23.8333
-292500   -97500     -93.75   -34.25
-292500   -130000     -93.75   -44.6667
-292500   -162500     -93.75   -55.0833
-292500   -195000     -93.75   -65.5
-292500   -227500     -93.75   -75.9167
-292500   -260000     -93.75   -86.3333
-292500   -292500     -93.75   -96.75
-292500   -325000     -93.75   -107.1667
-292500   -357500     -93.75   -117.5833
-292500   -390000     -93.75   -128
-325000   390000     -104.1667   122
-325000   357500     -104.1667   111.5833
-325000   325000     -104.1667   101.1667
-325000   292500     -104.1667   90.75
-325000   260000     -104.1667   80.3333
-325000   227500     -104.1667   69.9167
-325000   195000     -104.1667   59.5
-325000   162500     -104.1667   49.0833
-325000   130000     -104.1667   38.6667
-325000   97500     -104.1667   28.25
-325000   65000     -104.1667   17.8333
-325000   32500     -104.1667   7.4167
-325000   0     -104.1667   -3
-325000   -32500     -104.1667   -13.4167
-325000   -65000     -104.1667   -23.8333
-325000   -97500     -104.1667   -34.25
-325000   -130000     -104.1667   -44.6667
-325000   -162500     -104.1667   -55.0833
-325000   -195000     -104.1667   -65.5
-325000   -227500     -104.1667   -75.9167
-325000   -260000     -104.1667   -86.3333
-325000   -292500     -104.1667   -96.75
-325000   -325000     -104.1667   -107.1667
-325000   -357500     -104.1667   -117.5833
-325000   -390000     -104.1667   -128
-357500   390000     -114.5833   122
-357500   357500     -114.5833   111.5833
-357500   325000     -114.5833   101.1667
-357500   292500     -114.5833   90.75
-357500   260000     -114.5833   80.3333
-357500   227500     -114.5833   69.9167
-357500   195000     -114.5833   59.5
-357500   162500     -114.5833   49.0833
-357500   130000     -114.5833   38.6667
-357500   97500     -114.5833   28.25
-357500   65000     -114.5833   17.8333
-357500   32500     -114.5833   7.4167
-357500   0     -114.5833   -3
-357500   -32500     -114.5833   -13.4167
-357500   -65000     -114.5833   -23.8333
-357500   -97500     -114.5833   -34.25
-357500   -130000     -114.5833   -44.6667
-357500   -162500     -114.5833   -55.0833
-357500   -195000     -114.5833   -65.5
-357500   -227500     -114.5833   -75.9167
-357500   -260000     -114.5833   -86.3333
-357500   -292500     -114.5833   -96.75
-357500   -325000     -114.5833   -107.1667
-357500   -357500     -114.5833   -117.5833
-357500   -390000     -114.5833   -128
-390000   390000     -125   122
-390000   357500     -125   111.5833
-390000   325000     -125   101.1667
-390000   292500     -125   90.75
-390000   260000     -125   80.3333
-390000   227500     -125   69.9167
-390000   195000     -125   59.5
-390000   162500     -125   49.0833
-390000   130000     -125   38.6667
-390000   97500     -125   28.25
-390000   65000     -125   17.8333
-390000   32500     -125   7.4167
-390000   0     -125   -3
-390000   -32500     -125   -13.4167
-390000   -65000     -125   -23.8333
-390000   -97500     -125   -34.25
-390000   -130000     -125   -44.6667
-390000   -162500     -125   -55.0833
-390000   -195000     -125   -65.5
-390000   -227500     -125   -75.9167
-390000   -260000     -125   -86.3333
-390000   -292500     -125   -96.75
-390000   -325000     -125   -107.1667
-390000   -357500     -125   -117.5833
-390000   -390000     -125   -128
